Tree,Longitude,wet_mass_<3cm_partititon,canopy_area,CanDia1,CanDia2,dieback_pc,max_height,base_live_canopy,harvest_plot_size,diameter_at_base,diameter_at_30_cm,cookie_diameter,Lattitude,wet_mass_>3cm_partititon,wet_mass_total,moisture_content_of_<3_cm_partition,moisture_content_of_>3_cm_partition,moisture_content_of_total,dry_mass_<3cm_partititon,dry_mass_>3cm_partititon,dry_mass_total,_proportion_subsampled_and_dried_<3cm,_proportion_subsampled_and_dried_>3cm,_proportion_subsampled_and_dried_total,Notes
Comments,decimal degrees,in g,measured on orthomosaic. In m2,in m,in m,Percentage dieback average occular estimate by Cam and Nick,Maximum height in m measured with a mast,Base of live canopy in m,Approxomate side length of the surveyed harvest plot in m,in cm,in cm,in cm,decimal degrees,in g,in g,As proportion of wet mass,As proportion of wet mass,As proportion of wet mass,in g,in g,in g,Subsamples as proportion of total mass,Subsamples as proportion of total mass,Subsamples as proportion of total mass,
P01,-106.236,"71,960",9,4.254,3.057,5,6.4,1.8,4.6,21.1,19.1,20.2,34.44074,"114,430","186,390",0.422,0.414,0.417,"41,582.18","67,035.80","108,617.97",0.03,0.11,0.08,NA
P02,-106.236,"13,280",3,2.421,1.824,5,3.1,1.1,2.7,9.7,8.4,9.3,34.44057,"8,280","21,560",0.626,0.4,0.513,"4,960.97","4,966.98","9,927.95",0.15,0.49,0.28,Some Gambel oak was removed from this plot prior to survey and harvest.
P03,-106.235,"4,620",1,1.385,1.256,0,1.1,0,1.5,5.4,"(3.4, 1.3, 1.1)",5.2,34.4405,440,"5,060",0.477,0.485,0.478,"2,414.01",226.7,"2,640.71",0.43,1,0.48,May need to digitally remove any points from overhanging branches but that would be straightforward.
P04,-106.235,"29,960",6,3.046,2.383,10,2.9,0,3.7,12.7,9.6,12.4,34.4407,"12,620","42,580",0.591,0.429,0.531,"12,244.85","7,204.50","19,449.35",0.11,0.41,0.2,Very good candidate
P05,-106.235,"77,230",15,4.665,4.159,10,6.7,0.7,NA,22.1,21.9,23.1,34.4403,"179,120","256,350",0.452,0.385,0.403,"42,302.79","110,227.44","152,530.23",0.02,0.03,0.03,Diameter measured above swell damage. Non-square plot
P06,-106.234,627,0.179621842,0.673,0.385,5,0.7,0,0.7,2.6,NA,2.4,34.4401,NA,627,0.411,NA,0.411,369.3,NA,369.3,1,NA,1,Lovely small one
P07,-106.234,500,0.068548524,0.359,0.265,5,0.6,0.1,0.6,2.7,NA,2.2,34.43914,NA,500,0.494,NA,0.494,252.96,NA,252.96,0.98,NA,0.98,Lovely small one
P08,-106.234,"26,200",1,0.989,0.838,5,3.4,0.2,2.8,13.4,11.9,,34.43942,"14,480","40,680",0.407,0.377,0.396,"15,538.28","9,019.93","24,558.21",0.08,0.27,0.15,NA
P09,-106.234,"17,500",3,2.282,1.644,5,2.2,0.7,1.3,5.7,4.8,5.7,34.4395,"2,342","19,842",0.421,0.347,0.411,"10,132.99","1,528.43","11,661.43",0.13,0.71,0.2,NA
P10,-106.234,67,0.150313921,0.490,0.342,0,0.3,0,0.5,1.3,NA,1.2,34.43988,NA,67,0.49,NA,0.49,34.4,NA,34.4,1,NA,1,Lovely small one
P11,-106.234,620,0.042562809,0.285,0.227,0,0.7,0,0.8,2.2,1.4,2.3,34.43989,NA,620,0.504,NA,0.504,307.62,NA,307.62,1,NA,1,Lovely small one
P12,-106.234,"19,340",4,2.779,1.993,25,3.8,1,2.6,12.3,11.6,13.1,34.44023,"21,260","40,600",0.469,0.339,0.394,"10,275.99","14,048.57","24,324.56",0.05,0.07,0.06,"High dieback, low needle retention, parasitic mistletoe present."
P13,-106.235,"4,286",18,5.257,4.843,10,1.2,0,1.7,6.4,"(3.4,2.3)",6.6,34.4408,"1,432","5,718",0.507,0.381,0.47,"2,113.22",886.99,"3,000.20",0.61,0.75,0.65,NA
P14,-106.235,"166,800",1,1.518,0.996,5,4.4,1,5.6,22.1,19.8,,34.4409,"125,420","292,220",0.418,0.41,0.415,"96,997.43","74,013.38","171,010.81",0.03,0.05,0.04,"DBH measuremnt at 0.45 cm, above branch."
P15,-106.235,"57,000",8,3.724,3.353,30,6.4,0,4.5,20.2,18.8,,34.44118,"96,640","153,640",0.364,0.379,0.373,"36,257.89","60,003.41","96,261.29",0.05,0.05,0.05,"High dieback, low needle retention, parasitic mistletoe present."
P16,-106.235,"15,600",3,1.957,1.890,0,1.9,0,2.2,8.1,7.2,8.4,34.44116,"4,479","20,079",0.482,0.449,0.474,"8,080.32","2,467.18","10,547.50",0.09,0.65,0.21,Diameter measured above a branch and the base.
P17,-106.236,"23,820",5,2.798,2.440,5,3.2,0,2.9,11.4,9.2,11.2,34.44102,"12,920","36,740",0.461,0.389,0.433,"12,842.93","7,896.83","20,739.76",0.02,0.2,0.09,Diameter measured above swell at the base
P18,-106.235,"48,920",7,3.987,2.614,10,6,2.2,4.5,22.7,20.2,22.3,34.44022,"77,100","126,020",0.464,0.35,0.389,"26,200.20","50,107.88","76,308.08",0.03,0.05,0.04,Leaning lots.
P19,-106.235,"57,840",12,4.595,3.434,20,5.1,1.6,4.3,17.9,17.1,,34.43915,"51,400","109,240",0.375,0.35,0.363,"36,165.87","33,392.92","69,558.79",0.06,0.11,0.09,Thin crown (only ca. 2-3 years of needles). Juniper next to base was removed prior to survey and harvest.
P20,-106.235,"46,440",8,3.532,2.924,5,5.1,1.4,4.3,19.3,18.8,,34.43911,"78,520","124,960",0.406,0.385,0.393,"27,572.45","48,287.70","75,860.15",0.07,0.06,0.07,An adjacent Juniper next to base was removed prior to survey and harvest.
